epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
784,784,,,0.9613724946975708,0.8904449343681335,0.8568724989891052,1.1027487516403198,0.056567106395959854,0.49476444721221924,0.3594876229763031,0.20974311232566833
784,784,0.009983666241168976,,,,,,,,,
785,785,,,0.9655182957649231,0.8613846898078918,0.8637086749076843,1.0914362668991089,0.06302843242883682,0.47868725657463074,0.3514694273471832,0.20974311232566833
785,785,0.01009406242519617,,,,,,,,,
786,786,,,0.9617197513580322,0.8781396746635437,0.8592999577522278,1.0995253324508667,0.0581757090985775,0.4900420606136322,0.3570233881473541,0.20974311232566833
786,786,0.009738762862980366,,,,,,,,,
787,787,,,0.9623685479164124,0.8696345686912537,0.8610597252845764,1.096580982208252,0.059726931154727936,0.4858020842075348,0.3548646569252014,0.20974311232566833
787,787,0.009156820364296436,,,,,,,,,
788,788,,,0.9633009433746338,0.8641513586044312,0.8622801303863525,1.0939524173736572,0.0612129308283329,0.48195788264274597,0.35298848152160645,0.20974311232566833
788,788,0.008874744176864624,,,,,,,,,
789,789,,,0.9607983827590942,0.8821378946304321,0.8581404685974121,1.1008589267730713,0.05728010833263397,0.49154427647590637,0.3578452467918396,0.20974311232566833
789,789,0.009084785357117653,,,,,,,,,
790,790,,,0.9635692238807678,0.8616966605186462,0.8624638915061951,1.0929346084594727,0.062146592885255814,0.48012062907218933,0.3521515429019928,0.20974311232566833
790,790,0.009392389096319675,,,,,,,,,
791,791,,,0.9609827399253845,0.874968945980072,0.8592258095741272,1.099112868309021,0.0585005097091198,0.4888049364089966,0.3564426898956299,0.20974311232566833
791,791,0.009334048256278038,,,,,,,,,
792,792,,,0.9612050652503967,0.8687361478805542,0.8602838516235352,1.0969842672348022,0.05992785468697548,0.485796719789505,0.3548605144023895,0.20974311232566833
792,792,0.008989697322249413,,,,,,,,,
793,793,,,0.9617977142333984,0.8632616996765137,0.8612213134765625,1.094576120376587,0.06159014627337456,0.4822459816932678,0.3530912697315216,0.20974311232566833
793,793,0.008815440349280834,,,,,,,,,
794,794,,,0.9597893953323364,0.877597451210022,0.8580877780914307,1.100299596786499,0.058283768594264984,0.49008411169052124,0.3571033179759979,0.20974311232566833
794,794,0.008972207084298134,,,,,,,,,
795,795,,,0.9612959027290344,0.8623918294906616,0.8609553575515747,1.0946340560913086,0.061911556869745255,0.48178356885910034,0.35293692350387573,0.20974311232566833
795,795,0.009128243662416935,,,,,,,,,
796,796,,,0.9599539041519165,0.8703219294548035,0.859342098236084,1.0982692241668701,0.05961848795413971,0.48686233162879944,0.35549426078796387,0.20974311232566833
796,796,0.009007119573652744,,,,,,,,,
797,797,,,0.9598042368888855,0.8703407645225525,0.8592764735221863,1.0983422994613647,0.05963827669620514,0.4868958294391632,0.3555164635181427,0.20974311232566833
797,797,0.008796295151114464,,,,,,,,,
798,798,,,0.9607152938842773,0.8626869320869446,0.8606648445129395,1.0951690673828125,0.06180570274591446,0.48220810294151306,0.3531897962093353,0.20974311232566833
798,798,0.008786838501691818,,,,,,,,,
799,799,,0.008915361016988754,,,,,,,,
799,799,,,0.9593294858932495,0.8742963671684265,0.8583241701126099,1.0999236106872559,0.05898787081241608,0.48883020877838135,0.35657626390457153,0.20974311232566833
799,799,0.008915361016988754,,,,,,,,,
800,800,,,0.960124671459198,0.8641436100006104,0.8602471351623535,1.0961993932724,0.06151553988456726,0.4834333658218384,0.3538362979888916,0.20974311232566833
800,800,0.008921529166400433,,,,,,,,,
801,801,,,0.9597947597503662,0.8667716979980469,0.8598539233207703,1.0973538160324097,0.06082869693636894,0.4850325584411621,0.3546651303768158,0.20974311232566833
801,801,0.008780453354120255,,,,,,,,,
802,802,,,0.9592458605766296,0.8714374899864197,0.8588860034942627,1.099189281463623,0.05976037681102753,0.4874917268753052,0.35595157742500305,0.20974311232566833
802,802,0.008707351982593536,,,,,,,,,
803,803,,,0.9597455859184265,0.8628460764884949,0.8603604435920715,1.0959279537200928,0.06200826168060303,0.48257067799568176,0.35349130630493164,0.20974311232566833
803,803,0.008771151304244995,,,,,,,,,
804,804,,,0.9587340354919434,0.8710393309593201,0.8587573170661926,1.0993776321411133,0.059716664254665375,0.4873769283294678,0.3559473752975464,0.20974311232566833
804,804,0.008812356740236282,,,,,,,,,
805,805,,,0.9587987065315247,0.8663779497146606,0.8595833778381348,1.0977301597595215,0.06080169975757599,0.48493659496307373,0.35469791293144226,0.20974311232566833
805,805,0.008739138953387737,,,,,,,,,
806,806,,,0.9587605595588684,0.8647240996360779,0.8597903251647949,1.0971354246139526,0.061289358884096146,0.4839622676372528,0.35421717166900635,0.20974311232566833
806,806,0.008659704588353634,,,,,,,,,
807,807,,,0.9581466913223267,0.8709945678710938,0.8584346771240234,1.0996909141540527,0.05976998433470726,0.48744532465934753,0.35602283477783203,0.20974311232566833
807,807,0.008674195036292076,,,,,,,,,
808,808,,,0.9584119319915771,0.8634127974510193,0.8596387505531311,1.096964716911316,0.061746418476104736,0.4833221435546875,0.35393962264060974,0.20974311232566833
808,808,0.008713745512068272,,,,,,,,,
809,809,,,0.9580101370811462,0.8677308559417725,0.8588254451751709,1.0987896919250488,0.06049223616719246,0.48587900400161743,0.35525256395339966,0.20974311232566833
809,809,0.008682594634592533,,,,,,,,,
810,810,,,0.9578323364257812,0.867455244064331,0.8587532043457031,1.0987740755081177,0.0605141744017601,0.48575103282928467,0.3551931381225586,0.20974311232566833
810,810,0.008617859333753586,,,,,,,,,
811,811,,,0.9578596353530884,0.8634204268455505,0.8592748045921326,1.097331166267395,0.06157539412379265,0.4834511876106262,0.3540484309196472,0.20974311232566833
811,811,0.008603917434811592,,,,,,,,,
812,812,,,0.9574759006500244,0.8692033290863037,0.858144223690033,1.0997250080108643,0.05999404564499855,0.486715167760849,0.35575997829437256,0.20974311232566833
812,812,0.008628384210169315,,,,,,,,,
813,813,,,0.9575114250183105,0.864294171333313,0.858930766582489,1.0979993343353271,0.06125250458717346,0.48406368494033813,0.35442250967025757,0.20974311232566833
813,813,0.00862035620957613,,,,,,,,,
814,814,,,0.9573423862457275,0.8655293583869934,0.8586888313293457,1.0985335111618042,0.06093022972345352,0.48475807905197144,0.3547908365726471,0.20974311232566833
814,814,0.008574479259550571,,,,,,,,,
815,815,,,0.9571006894111633,0.8678342700004578,0.858167290687561,1.0994842052459717,0.060376085340976715,0.4860054552555084,0.3554489016532898,0.20974311232566833
815,815,0.008547619916498661,,,,,,,,,
816,816,,,0.9570272564888,0.8632939457893372,0.858806312084198,1.0978935956954956,0.0616159662604332,0.48348864912986755,0.3541870415210724,0.20974311232566833
816,816,0.008555663749575615,,,,,,,,,
817,817,,,0.9568215012550354,0.8674510717391968,0.8580387234687805,1.0996021032333374,0.060447316616773605,0.4858498275279999,0.3554235100746155,0.20974311232566833
817,817,0.008556288667023182,,,,,,,,,
818,818,,,0.9566702246665955,0.8651975989341736,0.8583530187606812,1.0988733768463135,0.061013851314783096,0.4846574068069458,0.3548257350921631,0.20974311232566833
818,818,0.008527428843080997,,,,,,,,,
819,819,,,0.9565261602401733,0.8642901182174683,0.8584057688713074,1.0986568927764893,0.06124032661318779,0.4841609001159668,0.3546012341976166,0.20974311232566833
819,819,0.008497948758304119,,,,,,,,,
820,820,,,0.9563539624214172,0.8674078583717346,0.8577350378036499,1.0999969244003296,0.06039014086127281,0.4858992099761963,0.3555367588996887,0.20974311232566833
820,820,0.008492525666952133,,,,,,,,,
821,821,,,0.9561261534690857,0.8635367155075073,0.8582340478897095,1.0987457036972046,0.06142912805080414,0.4838407039642334,0.3545072674751282,0.20974311232566833
821,821,0.008493466302752495,,,,,,,,,
822,822,,,0.9559823870658875,0.8658857941627502,0.857757031917572,1.099774956703186,0.060783591121435165,0.48520606756210327,0.35523319244384766,0.20974311232566833
822,822,0.008476639166474342,,,,,,,,,
823,823,,,0.9558119773864746,0.8655370473861694,0.8576818704605103,1.0998241901397705,0.060899581760168076,0.4850926995277405,0.3552020192146301,0.20974311232566833
823,823,0.008450465276837349,,,,,,,,,
824,824,,,0.9556187987327576,0.8635331392288208,0.8578311204910278,1.099307894706726,0.06146858260035515,0.48407500982284546,0.354718953371048,0.20974311232566833
824,824,0.008436336182057858,,,,,,,,,
825,825,,,0.9555260539054871,0.8664259910583496,0.8572109341621399,1.1006007194519043,0.06068193539977074,0.4857407808303833,0.35562315583229065,0.20974311232566833
825,825,0.008433033712208271,,,,,,,,,
826,826,,,0.9552395939826965,0.8637246489524841,0.8574855923652649,1.09982168674469,0.06140667200088501,0.48436152935028076,0.3549404740333557,0.20974311232566833
826,826,0.008423042483627796,,,,,,,,,
827,827,,,0.9551184177398682,0.864654541015625,0.8572246432304382,1.1003493070602417,0.06112707033753395,0.4849315881729126,0.35527274012565613,0.20974311232566833
827,827,0.008402494713664055,,,,,,,,,
828,828,,,0.954982578754425,0.8653889298439026,0.8569503426551819,1.1008411645889282,0.06091930717229843,0.48540619015693665,0.35556286573410034,0.20974311232566833
828,828,0.008384483866393566,,,,,,,,,
829,829,,,0.9547135233879089,0.8631401658058167,0.8571091890335083,1.1002707481384277,0.06154162064194679,0.4842848777770996,0.35502439737319946,0.20974311232566833
829,829,0.008375757373869419,,,,,,,,,
830,830,,,0.9547196626663208,0.8653703927993774,0.8566612601280212,1.10128653049469,0.060931771993637085,0.48558154702186584,0.3557397425174713,0.20974311232566833
830,830,0.008367813192307949,,,,,,,,,
831,831,,,0.9545069932937622,0.8637189269065857,0.8567858338356018,1.1008987426757812,0.06138761714100838,0.4847860038280487,0.35536253452301025,0.20974311232566833
831,831,0.008352663367986679,,,,,,,,,
832,832,,,0.9543749690055847,0.8636811375617981,0.8566600680351257,1.101102352142334,0.06139559671282768,0.48484888672828674,0.35543859004974365,0.20974311232566833
832,832,0.008334643207490444,,,,,,,,,
833,833,,,0.9542844891548157,0.8648300766944885,0.8563395738601685,1.1017422676086426,0.06107868254184723,0.48554590344429016,0.3558472692966461,0.20974311232566833
833,833,0.008321547880768776,,,,,,,,,
834,834,,,0.9539756774902344,0.8628411889076233,0.8564739227294922,1.1012521982192993,0.061620842665433884,0.4845542311668396,0.3553716540336609,0.20974311232566833
834,834,0.00831240601837635,,,,,,,,,
835,835,,,0.9539896249771118,0.864422082901001,0.8561505675315857,1.1020112037658691,0.06116707623004913,0.4854675829410553,0.3558935225009918,0.20974311232566833
835,835,0.008300641551613808,,,,,,,,,
836,836,,,0.9537815451622009,0.8635765910148621,0.8561294078826904,1.1019443273544312,0.06139466539025307,0.485109806060791,0.3557508885860443,0.20974311232566833
836,836,0.008284809067845345,,,,,,,,,
837,837,,,0.9536001682281494,0.8630537390708923,0.8560425639152527,1.1020087003707886,0.061543066054582596,0.48493075370788574,0.35570526123046875,0.20974311232566833
837,837,0.00826962385326624,,,,,,,,,
838,838,,,0.9535982012748718,0.8642280101776123,0.855739414691925,1.102652668952942,0.061229512095451355,0.48564448952674866,0.3561273515224457,0.20974311232566833
838,838,0.008257977664470673,,,,,,,,,
839,839,,,0.9533235430717468,0.8625981211662292,0.8558154702186584,1.1023085117340088,0.06169350445270538,0.4848688542842865,0.35576459765434265,0.20974311232566833
839,839,0.008247110061347485,,,,,,,,,
840,840,,,0.9533253908157349,0.863582968711853,0.8555509448051453,1.1028887033462524,0.06142768636345863,0.4854869544506073,0.3561384677886963,0.20974311232566833
840,840,0.008233692497015,,,,,,,,,
841,841,,,0.9531570076942444,0.8631927967071533,0.8554356098175049,1.1030232906341553,0.06154214218258858,0.48539450764656067,0.35614219307899475,0.20974311232566833
841,841,0.008218633942306042,,,,,,,,,
842,842,,,0.9529665112495422,0.8624901175498962,0.8553621172904968,1.1030452251434326,0.06173928081989288,0.4851296842098236,0.35605642199516296,0.20974311232566833
842,842,0.008204975165426731,,,,,,,,,
843,843,,,0.9529931545257568,0.8635223507881165,0.8550872206687927,1.103644609451294,0.061457205563783646,0.4857701063156128,0.35644519329071045,0.20974311232566833
843,843,0.0081931808963418,,,,,,,,,
844,844,,,0.9527071118354797,0.8622554540634155,0.8550835847854614,1.1034643650054932,0.06181875988841057,0.48521190881729126,0.356198251247406,0.20974311232566833
844,844,0.008181042037904263,,,,,,,,,
845,845,,,0.9526714086532593,0.862846314907074,0.8548533320426941,1.103933334350586,0.061667852103710175,0.48563504219055176,0.3564748764038086,0.20974311232566833
845,845,0.008167216554284096,,,,,,,,,
846,846,,,0.9525365829467773,0.8627049326896667,0.8547062873840332,1.1041553020477295,0.06172965466976166,0.48567456007003784,0.35654908418655396,0.20974311232566833
846,846,0.008152931928634644,,,,,,,,,
847,847,,,0.9523319602012634,0.862006664276123,0.8546342253684998,1.1041743755340576,0.06194967031478882,0.485413521528244,0.3564624488353729,0.20974311232566833
847,847,0.008139769546687603,,,,,,,,,
848,848,,,0.9523600935935974,0.8628399968147278,0.8543906807899475,1.1047114133834839,0.06174056604504585,0.4859531819820404,0.3568017780780792,0.20974311232566833
848,848,0.008127473294734955,,,,,,,,,
849,849,,0.008114654570817947,,,,,,,,
849,849,,,0.9521002173423767,0.8618621826171875,0.8543397188186646,1.104660153388977,0.06202583387494087,0.48556214570999146,0.3566489815711975,0.20974311232566833
849,849,0.008114654570817947,,,,,,,,,
850,850,,,0.9520606398582458,0.8622245192527771,0.8541410565376282,1.105061650276184,0.06193682178854942,0.48586833477020264,0.3568693995475769,0.20974311232566833
850,850,0.008100866340100765,,,,,,,,,
851,851,,,0.9519562125205994,0.8621870279312134,0.8539886474609375,1.1053204536437988,0.0619685985147953,0.4859626293182373,0.35697484016418457,0.20974311232566833
851,851,0.008087005466222763,,,,,,,,,
852,852,,,0.9517639875411987,0.8615719079971313,0.8539016246795654,1.1053849458694458,0.062167540192604065,0.4857551157474518,0.35692012310028076,0.20974311232566833
852,852,0.008073866367340088,,,,,,,,,
853,853,,,0.9517977833747864,0.8622128367424011,0.8536751866340637,1.105879545211792,0.062021903693675995,0.48620548844337463,0.35721978545188904,0.20974311232566833
853,853,0.00806112214922905,,,,,,,,,
854,854,,,0.9515636563301086,0.8614468574523926,0.8535851240158081,1.1059209108352661,0.06226783245801926,0.4859387278556824,0.3571358025074005,0.20974311232566833
854,854,0.008047970943152905,,,,,,,,,
855,855,,,0.9515239000320435,0.8616912961006165,0.8533961176872253,1.1062874794006348,0.06223247945308685,0.4861888289451599,0.35732772946357727,0.20974311232566833
855,855,0.008034270256757736,,,,,,,,,
856,856,,,0.9514339566230774,0.8616662621498108,0.8532333374023438,1.1065644025802612,0.062271058559417725,0.4862985908985138,0.35744452476501465,0.20974311232566833
856,856,0.008020577020943165,,,,,,,,,
857,857,,,0.9512461423873901,0.8611589074134827,0.8531105518341064,1.1066954135894775,0.062441710382699966,0.4861653745174408,0.3574332594871521,0.20974311232566833
857,857,0.008007296361029148,,,,,,,,,
858,858,,,0.9512568712234497,0.8616388440132141,0.852885365486145,1.107157588005066,0.062341898679733276,0.4865446388721466,0.35769885778427124,0.20974311232566833
858,858,0.007994221523404121,,,,,,,,,
859,859,,,0.9510404467582703,0.8610231876373291,0.8527669310569763,1.107262134552002,0.0625481903553009,0.4863635301589966,0.3576621115207672,0.20974311232566833
859,859,0.007980899885296822,,,,,,,,,
860,860,,,0.9510102868080139,0.8612102270126343,0.8525799512863159,1.1076205968856812,0.06253457814455032,0.4865897595882416,0.3578450679779053,0.20974311232566833
860,860,0.00796724297106266,,,,,,,,,
861,861,,,0.9509186744689941,0.8611396551132202,0.8524088263511658,1.1079039573669434,0.06259504705667496,0.4866906404495239,0.3579607307910919,0.20974311232566833
861,861,0.007953568361699581,,,,,,,,,
862,862,,,0.9507485032081604,0.8607387542724609,0.8522615432739258,1.1080890893936157,0.06274773925542831,0.4866279661655426,0.35798895359039307,0.20974311232566833
862,862,0.007940116338431835,,,,,,,,,
863,863,,,0.9507583975791931,0.8610855340957642,0.8520525097846985,1.1085115671157837,0.06269606202840805,0.48694348335266113,0.3582226037979126,0.20974311232566833
863,863,0.007926796562969685,,,,,,,,,
864,864,,,0.950569212436676,0.8605785369873047,0.851921796798706,1.1086596250534058,0.0628802552819252,0.4868234694004059,0.3582206666469574,0.20974311232566833
864,864,0.007913345471024513,,,,,,,,,
865,865,,,0.950543999671936,0.8607496023178101,0.8517311215400696,1.1090281009674072,0.06287994980812073,0.48704928159713745,0.35840749740600586,0.20974311232566833
865,865,0.007899682968854904,,,,,,,,,
866,866,,,0.9504423141479492,0.8606330156326294,0.8515575528144836,1.1093138456344604,0.06296179443597794,0.4871351420879364,0.3585190176963806,0.20974311232566833
866,866,0.007885967381298542,,,,,,,,,
867,867,,,0.9503080248832703,0.8603540062904358,0.8513997197151184,1.1095479726791382,0.06309032440185547,0.48713886737823486,0.35858649015426636,0.20974311232566833
867,867,0.007872353307902813,,,,,,,,,
868,868,,,0.9503154158592224,0.8605909943580627,0.8512033820152283,1.1099424362182617,0.06308216601610184,0.4874033033847809,0.35879600048065186,0.20974311232566833
868,868,0.007858837023377419,,,,,,,,,
869,869,,,0.9501442313194275,0.8601607084274292,0.8510557413101196,1.1101340055465698,0.0632588192820549,0.4873364269733429,0.35882529616355896,0.20974311232566833
869,869,0.007845261134207249,,,,,,,,,
870,870,,,0.9501338601112366,0.8603160977363586,0.8508589863777161,1.1105166673660278,0.0632769986987114,0.487568199634552,0.35901957750320435,0.20974311232566833
870,870,0.007831559516489506,,,,,,,,,
871,871,,,0.9500315189361572,0.8601406216621399,0.8506853580474854,1.1107988357543945,0.06338591128587723,0.48763507604599,0.35912418365478516,0.20974311232566833
871,871,0.007817775011062622,,,,,,,,,
872,872,,,0.9499311447143555,0.8599652647972107,0.8505128622055054,1.1110795736312866,0.06349588930606842,0.4877012372016907,0.3592282831668854,0.20974311232566833
872,872,0.007804027758538723,,,,,,,,,
873,873,,,0.9499168992042542,0.8600934743881226,0.8503149747848511,1.1114585399627686,0.06352604925632477,0.4879229664802551,0.35941803455352783,0.20974311232566833
873,873,0.007790329400449991,,,,,,,,,
874,874,,,0.9497609734535217,0.8597356677055359,0.8501474261283875,1.1116960048675537,0.06368979811668396,0.4879072904586792,0.3594787120819092,0.20974311232566833
874,874,0.0077766249887645245,,,,,,,,,
875,875,,,0.9497592449188232,0.8598769307136536,0.8499452471733093,1.1120898723602295,0.06372266262769699,0.4881429970264435,0.3596785366535187,0.20974311232566833
875,875,0.0077628507278859615,,,,,,,,,
876,876,,,0.9496483206748962,0.8596574664115906,0.8497682213783264,1.1123732328414917,0.06385685503482819,0.48819977045059204,0.35977962613105774,0.20974311232566833
876,876,0.007748997770249844,,,,,,,,,
877,877,,,0.9495821595191956,0.8595731258392334,0.8495820164680481,1.11270010471344,0.06395670771598816,0.4883246421813965,0.3599192202091217,0.20974311232566833
877,877,0.007735125720500946,,,,,,,,,
878,878,,,0.9495519995689392,0.8596004247665405,0.8493850827217102,1.1130675077438354,0.06402767449617386,0.4885084331035614,0.36009272933006287,0.20974311232566833
878,878,0.007721280213445425,,,,,,,,,
879,879,,,0.949425995349884,0.8593258857727051,0.8492061495780945,1.1133471727371216,0.06418033689260483,0.48854494094848633,0.360185444355011,0.20974311232566833
879,879,0.007707436569035053,,,,,,,,,
880,880,,,0.9494321346282959,0.8594414591789246,0.8490046858787537,1.113744854927063,0.0642315223813057,0.48877543210983276,0.3603860139846802,0.20974311232566833
880,880,0.007693558931350708,,,,,,,,,
881,881,,,0.949325442314148,0.8592022061347961,0.8488248586654663,1.1140390634536743,0.0643795058131218,0.48883235454559326,0.36049142479896545,0.20974311232566833
881,881,0.0076796310022473335,,,,,,,,,
882,882,,,0.9492965340614319,0.8591907024383545,0.8486289381980896,1.1144071817398071,0.0644703209400177,0.48900508880615234,0.36066222190856934,0.20974311232566833
882,882,0.007665661629289389,,,,,,,,,
883,883,,,0.9492485523223877,0.8591275811195374,0.8484335541725159,1.1147632598876953,0.06457827985286713,0.48915502429008484,0.36082059144973755,0.20974311232566833
883,883,0.007651678752154112,,,,,,,,,
884,884,,,0.9491618871688843,0.8589437007904053,0.8482459187507629,1.115084171295166,0.0647202581167221,0.4892459809780121,0.3609466850757599,0.20974311232566833
884,884,0.007637695409357548,,,,,,,,,
885,885,,,0.9491667747497559,0.859007716178894,0.8480443954467773,1.1154814958572388,0.06479894369840622,0.4894609749317169,0.36114269495010376,0.20974311232566833
885,885,0.007623703684657812,,,,,,,,,
886,886,,,0.9490638375282288,0.8587761521339417,0.847854733467102,1.115797996520996,0.06495701521635056,0.48953503370285034,0.36126089096069336,0.20974311232566833
886,886,0.007609683554619551,,,,,,,,,
887,887,,,0.9490581750869751,0.8588060736656189,0.8476496934890747,1.1161960363388062,0.06504903733730316,0.48974019289016724,0.3614532947540283,0.20974311232566833
887,887,0.007595618721097708,,,,,,,,,
888,888,,,0.9489952921867371,0.8586720824241638,0.847453236579895,1.1165469884872437,0.06518615037202835,0.4898659884929657,0.3616017699241638,0.20974311232566833
888,888,0.007581528276205063,,,,,,,,,
889,889,,,0.9489496350288391,0.8585753440856934,0.8472548723220825,1.1169111728668213,0.06531622260808945,0.4900112450122833,0.3617618978023529,0.20974311232566833
889,889,0.007567415479570627,,,,,,,,,
890,890,,,0.9489359259605408,0.8585655689239502,0.8470485210418701,1.117306113243103,0.06542698293924332,0.49020296335220337,0.3619486689567566,0.20974311232566833
890,890,0.00755330128595233,,,,,,,,,
891,891,,,0.9488551616668701,0.8583763241767883,0.8468490242958069,1.117653250694275,0.06558649986982346,0.49030977487564087,0.36208873987197876,0.20974311232566833
891,891,0.0075391680002212524,,,,,,,,,
892,892,,,0.9488664865493774,0.8584085702896118,0.8466407060623169,1.1180660724639893,0.06569208204746246,0.4905257821083069,0.36229097843170166,0.20974311232566833
892,892,0.0075250044465065,,,,,,,,,
893,893,,,0.948797881603241,0.8582391142845154,0.8464402556419373,1.118423581123352,0.06585215777158737,0.49064555764198303,0.3624395430088043,0.20974311232566833
893,893,0.007510817144066095,,,,,,,,,
894,894,,,0.9487870931625366,0.8582120537757874,0.8462315201759338,1.1188268661499023,0.06597820669412613,0.4908372759819031,0.36262965202331543,0.20974311232566833
894,894,0.007496599107980728,,,,,,,,,
895,895,,,0.9487547874450684,0.8581310510635376,0.8460233807563782,1.1192184686660767,0.06612061709165573,0.4910050630569458,0.362807035446167,0.20974311232566833
895,895,0.007482356391847134,,,,,,,,,
896,896,,,0.9487113952636719,0.8580150008201599,0.8458170890808105,1.1196012496948242,0.06627486646175385,0.4911566972732544,0.3629758358001709,0.20974311232566833
896,896,0.007468109019100666,,,,,,,,,
897,897,,,0.9487171173095703,0.8580105304718018,0.8456059098243713,1.1200188398361206,0.066404327750206,0.4913650155067444,0.36317723989486694,0.20974311232566833
897,897,0.0074538374319672585,,,,,,,,,
898,898,,,0.9486591815948486,0.8578518033027649,0.845398485660553,1.1203968524932861,0.06657519936561584,0.49150121212005615,0.3633386790752411,0.20974311232566833
898,898,0.007439543958753347,,,,,,,,,
899,899,,0.007425227668136358,,,,,,,,
899,899,,,0.9486726522445679,0.8578536510467529,0.8451838493347168,1.1208246946334839,0.06670859456062317,0.4917178452014923,0.3635466694831848,0.20974311232566833
899,899,0.007425227668136358,,,,,,,,,
900,900,,,0.9486293792724609,0.8577239513397217,0.8449733853340149,1.1212165355682373,0.06687728315591812,0.49187177419662476,0.3637193739414215,0.20974311232566833
900,900,0.007410884834825993,,,,,,,,,
901,901,,,0.9486247301101685,0.8576769232749939,0.8447597026824951,1.1216341257095337,0.06702788174152374,0.4920671582221985,0.3639163374900818,0.20974311232566833
901,901,0.007396523840725422,,,,,,,,,
902,902,,,0.9486123323440552,0.8576109409332275,0.8445442914962769,1.1220510005950928,0.06718584150075912,0.49225619435310364,0.3641105592250824,0.20974311232566833
902,902,0.007382142823189497,,,,,,,,,
903,903,,,0.9485829472541809,0.8575044274330139,0.8443288803100586,1.122459888458252,0.06735675781965256,0.4924279451370239,0.3642955720424652,0.20974311232566833
903,903,0.007367738056927919,,,,,,,,,
904,904,,,0.9485970139503479,0.8574867844581604,0.8441104888916016,1.1228958368301392,0.06750917434692383,0.4926442801952362,0.36450663208961487,0.20974311232566833
904,904,0.007353311870247126,,,,,,,,,
905,905,,,0.9485610127449036,0.8573563098907471,0.8438947796821594,1.1233025789260864,0.06769201159477234,0.49280789494514465,0.36468812823295593,0.20974311232566833
905,905,0.007338875439018011,,,,,,,,,
906,906,,,0.9485810399055481,0.8573424220085144,0.8436742424964905,1.1237456798553467,0.06784944981336594,0.49302995204925537,0.36490392684936523,0.20974311232566833
906,906,0.00732440548017621,,,,,,,,,
907,907,,,0.9485548734664917,0.857231080532074,0.8434547781944275,1.1241647005081177,0.06803303956985474,0.4932071566581726,0.36509454250335693,0.20974311232566833
907,907,0.007309919688850641,,,,,,,,,
908,908,,,0.948563277721405,0.8571852445602417,0.843233585357666,1.1246041059494019,0.06820357590913773,0.4934171140193939,0.3653046488761902,0.20974311232566833
908,908,0.00729540828615427,,,,,,,,,
909,909,,,0.9485631585121155,0.8571172952651978,0.8430123925209045,1.12503981590271,0.06838206201791763,0.4936182498931885,0.36551034450531006,0.20974311232566833
909,909,0.007280877325683832,,,,,,,,,
910,910,,,0.9485554695129395,0.8570322394371033,0.8427900671958923,1.125474452972412,0.06856755167245865,0.4938133955001831,0.36571332812309265,0.20974311232566833
910,910,0.007266331929713488,,,,,,,,,
911,911,,,0.9485753178596497,0.8569993376731873,0.8425655364990234,1.1259264945983887,0.06874381750822067,0.4940357208251953,0.36593255400657654,0.20974311232566833
911,911,0.00725176278501749,,,,,,,,,
912,912,,,0.9485602974891663,0.8568936586380005,0.84234219789505,1.1263601779937744,0.0689401775598526,0.4942241609096527,0.3661328852176666,0.20974311232566833
912,912,0.007237171288579702,,,,,,,,,
913,913,,,0.9485892653465271,0.8568717837333679,0.8421165943145752,1.126819133758545,0.06912007182836533,0.4944545030593872,0.3663577735424042,0.20974311232566833
913,913,0.007222563493996859,,,,,,,,,
914,914,,,0.9485785365104675,0.8567715287208557,0.841890811920166,1.1272598505020142,0.06932096928358078,0.494649201631546,0.3665628433227539,0.20974311232566833
914,914,0.007207931485027075,,,,,,,,,
915,915,,,0.9486036896705627,0.8567363023757935,0.8416632413864136,1.1277214288711548,0.06950963288545609,0.494876891374588,0.36678773164749146,0.20974311232566833
915,915,0.0071932789869606495,,,,,,,,,
916,916,,,0.9486094117164612,0.8566604852676392,0.8414358496665955,1.1281737089157104,0.0697106197476387,0.49508658051490784,0.3670026659965515,0.20974311232566833
916,916,0.0071786087937653065,,,,,,,,,
917,917,,,0.948625385761261,0.8566011786460876,0.8412074446678162,1.12863290309906,0.0699106752872467,0.4953056573867798,0.3672236502170563,0.20974311232566833
917,917,0.007163910195231438,,,,,,,,,
918,918,,,0.9486474394798279,0.856551468372345,0.8409774303436279,1.129097580909729,0.07011131942272186,0.4955313205718994,0.367449015378952,0.20974311232566833
918,918,0.007149201817810535,,,,,,,,,
919,919,,,0.948654294013977,0.8564713001251221,0.8407469987869263,1.1295565366744995,0.07032189518213272,0.49574410915374756,0.3676674962043762,0.20974311232566833
919,919,0.007134472019970417,,,,,,,,,
920,920,,,0.9486896395683289,0.8564392328262329,0.8405158519744873,1.1300301551818848,0.07052495330572128,0.4959810674190521,0.367900550365448,0.20974311232566833
920,920,0.007119718939065933,,,,,,,,,
921,921,,,0.9486963748931885,0.8563528060913086,0.840284526348114,1.1304917335510254,0.07074318081140518,0.49619367718696594,0.3681200444698334,0.20974311232566833
921,921,0.007104948163032532,,,,,,,,,
922,922,,,0.9487358927726746,0.856323778629303,0.8400512933731079,1.1309714317321777,0.07095146924257278,0.4964355230331421,0.3683571517467499,0.20974311232566833
922,922,0.007090160623192787,,,,,,,,,
