epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
331,331,0.05697689205408096,,,,,,,,,
332,332,,,0.5430582761764526,1.0636963844299316,0.5242204666137695,0.6700366139411926,0.21974171698093414,0.35484302043914795,0.1358504742383957,0.1358504742383957
332,332,0.05672076717019081,,,,,,,,,
333,333,,,0.5417187809944153,1.0643435716629028,0.5227659344673157,0.6669690608978271,0.2202356606721878,0.35303154587745667,0.13490647077560425,0.13490647077560425
333,333,0.056461311876773834,,,,,,,,,
334,334,,,0.5403746962547302,1.0649919509887695,0.5213057994842529,0.6638668775558472,0.2207273691892624,0.3511967957019806,0.13395768404006958,0.13395768404006958
334,334,0.056198496371507645,,,,,,,,,
335,335,,,0.539026141166687,1.0656408071517944,0.5198404788970947,0.6607295870780945,0.221217080950737,0.34933847188949585,0.13300418853759766,0.13300418853759766
335,335,0.05593228340148926,,,,,,,,,
336,336,,,0.5376732349395752,1.066290020942688,0.5183700323104858,0.6575568318367004,0.22170506417751312,0.34745627641677856,0.13204604387283325,0.13204604387283325
336,336,0.05566263198852539,,,,,,,,,
337,337,,,0.5363163352012634,1.0669394731521606,0.5168948173522949,0.6543483734130859,0.22219128906726837,0.3455500602722168,0.1310833990573883,0.1310833990573883
337,337,0.05538952350616455,,,,,,,,,
338,338,,,0.5349555611610413,1.0675894021987915,0.5154151320457458,0.6511037945747375,0.22267626225948334,0.34361952543258667,0.1301163285970688,0.1301163285970688
338,338,0.05511288717389107,,,,,,,,,
339,339,,,0.5335914492607117,1.068239688873291,0.513931393623352,0.6478228569030762,0.22315996885299683,0.34166452288627625,0.1291450411081314,0.1291450411081314
339,339,0.05483273044228554,,,,,,,,,
340,340,,,0.532224178314209,1.06889009475708,0.5124438405036926,0.6445051431655884,0.22364269196987152,0.33968469500541687,0.12816959619522095,0.12816959619522095
340,340,0.05454901605844498,,,,,,,,,
341,341,,,0.5308539867401123,1.0695403814315796,0.5109528303146362,0.6411505341529846,0.22412455081939697,0.3376799523830414,0.12719017267227173,0.12719017267227173
341,341,0.0542617067694664,,,,,,,,,
342,342,,,0.5294811129570007,1.070190668106079,0.5094587206840515,0.6377584934234619,0.22460602223873138,0.3356499671936035,0.1262068748474121,0.1262068748474121
342,342,0.05397077649831772,,,,,,,,,
343,343,,,0.5281060934066772,1.0708404779434204,0.5079619288444519,0.6343291401863098,0.22508692741394043,0.3335946798324585,0.1252199411392212,0.1252199411392212
343,343,0.05367622151970863,,,,,,,,,
344,344,,,0.5267289280891418,1.0714902877807617,0.5064627528190613,0.6308621764183044,0.22556781768798828,0.33151403069496155,0.12422949820756912,0.12422949820756912
344,344,0.05337802693247795,,,,,,,,,
345,345,,,0.5253502130508423,1.0721397399902344,0.5049617290496826,0.6273572444915771,0.22604909539222717,0.32940781116485596,0.12323576956987381,0.12323576956987381
345,345,0.053076185286045074,,,,,,,,,
346,346,,,0.5239701867103577,1.0727882385253906,0.5034592151641846,0.623814582824707,0.22653038799762726,0.3272759020328522,0.12223891913890839,0.12223891913890839
346,346,0.052770692855119705,,,,,,,,,
347,347,,,0.5225892663002014,1.07343590259552,0.5019556283950806,0.6202337145805359,0.22701235115528107,0.3251182734966278,0.12123917043209076,0.12123917043209076
347,347,0.052461542189121246,,,,,,,,,
348,348,,,0.5212076902389526,1.074082851409912,0.5004514455795288,0.6166146397590637,0.2274949848651886,0.32293468713760376,0.12023669481277466,0.12023669481277466
348,348,0.052148737013339996,,,,,,,,,
349,349,,0.05183230713009834,,,,,,,,
349,349,,,0.5198258757591248,1.074728012084961,0.49894702434539795,0.612957239151001,0.22797860205173492,0.32072514295578003,0.11923171579837799,0.11923171579837799
349,349,0.05183230713009834,,,,,,,,,
350,350,,,0.518444299697876,1.0753722190856934,0.49744293093681335,0.6092615127563477,0.22846312820911407,0.31848955154418945,0.11822446435689926,0.11822446435689926
350,350,0.05151224881410599,,,,,,,,,
351,351,,,0.5170634388923645,1.0760151147842407,0.4959399104118347,0.6055272817611694,0.22894881665706635,0.3162277936935425,0.11721518635749817,0.11721518635749817
351,351,0.05118860676884651,,,,,,,,,
352,352,,,0.5156835317611694,1.076656460762024,0.4944382607936859,0.6017547845840454,0.2294357866048813,0.31394004821777344,0.116204172372818,0.116204172372818
352,352,0.05086138844490051,,,,,,,,,
353,353,,,0.5143049955368042,1.0772966146469116,0.4929383397102356,0.5979442000389099,0.22992417216300964,0.3116263449192047,0.11519162356853485,0.11519162356853485
353,353,0.05053064599633217,,,,,,,,,
354,354,,,0.5129282474517822,1.0779343843460083,0.4914408028125763,0.5940954089164734,0.23041382431983948,0.3092866539955139,0.11417781561613083,0.11417781561613083
354,354,0.05019640550017357,,,,,,,,,
355,355,,,0.5115537643432617,1.078569769859314,0.4899462163448334,0.590208888053894,0.23090463876724243,0.30692118406295776,0.1131630688905716,0.1131630688905716
355,355,0.049858711659908295,,,,,,,,,
356,356,,,0.5101819634437561,1.0792027711868286,0.4884550869464874,0.5862846970558167,0.2313966304063797,0.3045298159122467,0.11214762181043625,0.11214762181043625
356,356,0.04951765015721321,,,,,,,,,
357,357,,,0.508813202381134,1.079832911491394,0.486968070268631,0.5823230147361755,0.23188942670822144,0.30211275815963745,0.11113177984952927,0.11113177984952927
357,357,0.0491732619702816,,,,,,,,,
358,358,,,0.5074480772018433,1.0804604291915894,0.48548564314842224,0.5783241391181946,0.23238301277160645,0.2996700704097748,0.11011581122875214,0.11011581122875214
358,358,0.048825640231370926,,,,,,,,,
359,359,,,0.5060867071151733,1.0810847282409668,0.484008252620697,0.5742884874343872,0.23287701606750488,0.2972019910812378,0.10910001397132874,0.10910001397132874
359,359,0.048474833369255066,,,,,,,,,
360,360,,,0.5047298073768616,1.0817064046859741,0.4825366139411926,0.5702165365219116,0.2333710491657257,0.2947086989879608,0.10808476060628891,0.10808476060628891
360,360,0.04812093824148178,,,,,,,,,
361,361,,,0.5033776760101318,1.082324504852295,0.4810711741447449,0.5661087036132812,0.23386456072330475,0.29219040274620056,0.10707029700279236,0.10707029700279236
361,361,0.04776404798030853,,,,,,,,,
362,362,,,0.5020306706428528,1.0829390287399292,0.47961243987083435,0.5619653463363647,0.2343568056821823,0.2896471321582794,0.10605690628290176,0.10605690628290176
362,362,0.04740428924560547,,,,,,,,,
363,363,,,0.5006892085075378,1.0835493803024292,0.4781610667705536,0.5577870607376099,0.23484691977500916,0.2870791256427765,0.10504491627216339,0.10504491627216339
363,363,0.04704172909259796,,,,,,,,,
364,364,,,0.49935364723205566,1.0841553211212158,0.47671744227409363,0.5535744428634644,0.23533421754837036,0.28448665142059326,0.10403463244438171,0.10403463244438171
364,364,0.04667651653289795,,,,,,,,,
365,365,,,0.49802425503730774,1.0847562551498413,0.47528207302093506,0.5493285059928894,0.2358173131942749,0.2818700969219208,0.1030263751745224,0.1030263751745224
365,365,0.04630874842405319,,,,,,,,,
366,366,,,0.4967014789581299,1.0853523015975952,0.4738554060459137,0.5450497269630432,0.23629510402679443,0.27922961115837097,0.10202044248580933,0.10202044248580933
366,366,0.04593857750296593,,,,,,,,,
367,367,,,0.4953857660293579,1.0859436988830566,0.47243812680244446,0.5407391786575317,0.2367660105228424,0.2765655219554901,0.10101721435785294,0.10101721435785294
367,367,0.045566122978925705,,,,,,,,,
368,368,,,0.4940774142742157,1.0865291357040405,0.4710308015346527,0.5363976359367371,0.23722825944423676,0.27387797832489014,0.10001696646213531,0.10001696646213531
368,368,0.045191552489995956,,,,,,,,,
369,369,,,0.49277663230895996,1.0871092081069946,0.4696335196495056,0.5320259928703308,0.237680584192276,0.271167516708374,0.09901998192071915,0.09901998192071915
369,369,0.04481498524546623,,,,,,,,,
370,370,,,0.4914833903312683,1.0876827239990234,0.4682464897632599,0.5276252627372742,0.2381209284067154,0.26843422651290894,0.09802646934986115,0.09802646934986115
370,370,0.04443661496043205,,,,,,,,,
371,371,,,0.49019795656204224,1.0882487297058105,0.46687018871307373,0.5231965780258179,0.23854687809944153,0.26567837595939636,0.09703676402568817,0.09703676402568817
371,371,0.044056568294763565,,,,,,,,,
372,372,,,0.48892083764076233,1.0888071060180664,0.4655052125453949,0.5187409520149231,0.23895640671253204,0.26290035247802734,0.0960511639714241,0.0960511639714241
372,372,0.043675027787685394,,,,,,,,,
373,373,,,0.48765212297439575,1.0893579721450806,0.46415185928344727,0.514259934425354,0.23934638500213623,0.260100394487381,0.09506996721029282,0.09506996721029282
373,373,0.043292153626680374,,,,,,,,,
374,374,,,0.4863917827606201,1.0899006128311157,0.46281012892723083,0.5097546577453613,0.23971450328826904,0.2572788596153259,0.09409341216087341,0.09409341216087341
374,374,0.042908117175102234,,,,,,,,,
375,375,,,0.4851398169994354,1.0904338359832764,0.46148020029067993,0.5052268505096436,0.24005752801895142,0.25443628430366516,0.09312176704406738,0.09312176704406738
375,375,0.04252312332391739,,,,,,,,,
376,376,,,0.4838961064815521,1.090956449508667,0.46016213297843933,0.500678300857544,0.240371972322464,0.25157299637794495,0.09215525537729263,0.09215525537729263
376,376,0.04213731363415718,,,,,,,,,
377,377,,,0.482660710811615,1.091468334197998,0.4588559865951538,0.4961102604866028,0.24065449833869934,0.2486892193555832,0.09119410067796707,0.09119410067796707
377,377,0.041750919073820114,,,,,,,,,
378,378,,,0.48143360018730164,1.0919688940048218,0.4575619101524353,0.49152466654777527,0.24090155959129333,0.24578538537025452,0.090238556265831,0.090238556265831
378,378,0.04136406257748604,,,,,,,,,
379,379,,,0.4802146852016449,1.0924572944641113,0.45628002285957336,0.486922949552536,0.24110929667949677,0.24286165833473206,0.08928881585597992,0.08928881585597992
379,379,0.04097698628902435,,,,,,,,,
380,380,,,0.4790038764476776,1.0929327011108398,0.45501020550727844,0.48230746388435364,0.2412736564874649,0.23991861939430237,0.08834513276815414,0.08834513276815414
380,380,0.0405898243188858,,,,,,,,,
381,381,,,0.47780054807662964,1.0933939218521118,0.4537520110607147,0.4776803255081177,0.24139054119586945,0.23695671558380127,0.08740764856338501,0.08740764856338501
381,381,0.040202796459198,,,,,,,,,
382,382,,,0.47660449147224426,1.0938395261764526,0.45250535011291504,0.4730437994003296,0.2414555698633194,0.23397642374038696,0.08647655695676804,0.08647655695676804
382,382,0.03981607034802437,,,,,,,,,
383,383,,,0.4754154086112976,1.0942680835723877,0.4512699544429779,0.46840009093284607,0.24146439135074615,0.23097823560237885,0.08555205166339874,0.08555205166339874
383,383,0.03942983224987984,,,,,,,,,
384,384,,,0.4742327332496643,1.0946788787841797,0.4500454068183899,0.46375203132629395,0.2414122372865677,0.22796282172203064,0.08463431894779205,0.08463431894779205
384,384,0.03904426470398903,,,,,,,,,
385,385,,,0.4730561673641205,1.0950706005096436,0.4488314390182495,0.45910218358039856,0.24129462242126465,0.2249307781457901,0.08372355252504349,0.08372355252504349
385,385,0.03865955397486687,,,,,,,,,
386,386,,,0.47188523411750793,1.0954420566558838,0.4476277828216553,0.4544534683227539,0.24110691249370575,0.22188277542591095,0.08281995356082916,0.08281995356082916
386,386,0.03827584907412529,,,,,,,,,
387,387,,,0.47071924805641174,1.0957916975021362,0.4464336931705475,0.4498087167739868,0.240844264626503,0.21881946921348572,0.08192363381385803,0.08192363381385803
387,387,0.037893373519182205,,,,,,,,,
388,388,,,0.4695574939250946,1.0961180925369263,0.44524863362312317,0.4451710283756256,0.24050231277942657,0.21574175357818604,0.08103474974632263,0.08103474974632263
388,388,0.03751223534345627,,,,,,,,,
389,389,,,0.4683992862701416,1.0964195728302002,0.444071888923645,0.4405437707901001,0.24007651209831238,0.21265050768852234,0.08015348017215729,0.08015348017215729
389,389,0.03713265806436539,,,,,,,,,
390,390,,,0.46724408864974976,1.0966944694519043,0.442903071641922,0.4359302818775177,0.23956221342086792,0.2095467448234558,0.07928000390529633,0.07928000390529633
390,390,0.0367547869682312,,,,,,,,,
391,391,,,0.4660910665988922,1.0969411134719849,0.44174134731292725,0.43133434653282166,0.2389550805091858,0.2064315527677536,0.07841448485851288,0.07841448485851288
391,391,0.036378778517246246,,,,,,,,,
392,392,,,0.4649393856525421,1.097157597541809,0.44058600068092346,0.4267599880695343,0.23825079202651978,0.2033061981201172,0.07755712419748306,0.07755712419748306
392,392,0.03600481152534485,,,,,,,,,
393,393,,,0.46378836035728455,1.0973427295684814,0.4394363760948181,0.42221105098724365,0.23744551837444305,0.20017211139202118,0.076708123087883,0.076708123087883
393,393,0.03563302010297775,,,,,,,,,
394,394,,,0.46263715624809265,1.0974944829940796,0.4382916986942291,0.4176916182041168,0.23653554916381836,0.1970306634902954,0.0758676528930664,0.0758676528930664
394,394,0.03526356816291809,,,,,,,,,
395,395,,,0.4614850580692291,1.097611427307129,0.43715137243270874,0.41320574283599854,0.2355174720287323,0.19388340413570404,0.0750359296798706,0.0750359296798706
395,395,0.0348966158926487,,,,,,,,,
396,396,,,0.4603310525417328,1.0976909399032593,0.4360142946243286,0.40875792503356934,0.2343882918357849,0.19073207676410675,0.07421311736106873,0.07421311736106873
396,396,0.034532319754362106,,,,,,,,,
397,397,,,0.4591742753982544,1.0977314710617065,0.43487969040870667,0.4043525755405426,0.2331453561782837,0.18757858872413635,0.07339940965175629,0.07339940965175629
397,397,0.03417079523205757,,,,,,,,,
398,398,,,0.4580140709877014,1.0977319478988647,0.43374693393707275,0.3999946415424347,0.23178626596927643,0.1844250112771988,0.07259511947631836,0.07259511947631836
398,398,0.03381220996379852,,,,,,,,,
399,399,,0.0334567166864872,,,,,,,,
399,399,,,0.456849604845047,1.0976905822753906,0.43261533975601196,0.3956884741783142,0.23030951619148254,0.1812734752893448,0.07180044054985046,0.07180044054985046
399,399,0.0334567166864872,,,,,,,,,
400,400,,,0.45568034052848816,1.0976059436798096,0.4314842224121094,0.39143887162208557,0.22871361672878265,0.17812633514404297,0.07101566344499588,0.07101566344499588
400,400,0.03310442343354225,,,,,,,,,
401,401,,,0.45450538396835327,1.097476601600647,0.4303528964519501,0.3872506022453308,0.22699761390686035,0.17498598992824554,0.07024100422859192,0.07024100422859192
401,401,0.03275548666715622,,,,,,,,,
402,402,,,0.4533241391181946,1.097300410270691,0.42922061681747437,0.38312828540802,0.22516115009784698,0.17185503244400024,0.06947671622037888,0.06947671622037888
402,402,0.032410040497779846,,,,,,,,,
403,403,,,0.4521355926990509,1.0970754623413086,0.428086519241333,0.3790769577026367,0.22320443391799927,0.1687362939119339,0.06872300058603287,0.06872300058603287
403,403,0.032068196684122086,,,,,,,,,
404,404,,,0.4509396255016327,1.096801519393921,0.4269503951072693,0.37510111927986145,0.2211281955242157,0.16563254594802856,0.06798021495342255,0.06798021495342255
404,404,0.031730104237794876,,,,,,,,,
405,405,,,0.44973573088645935,1.0964770317077637,0.4258118271827698,0.3712049126625061,0.21893422305583954,0.1625465750694275,0.06724857538938522,0.06724857538938522
405,405,0.031395863741636276,,,,,,,,,
406,406,,,0.44852373003959656,1.0961023569107056,0.42467063665390015,0.3673926889896393,0.2166241854429245,0.159481480717659,0.06652840226888657,0.06652840226888657
406,406,0.031065605580806732,,,,,,,,,
407,407,,,0.44730329513549805,1.095676302909851,0.4235263764858246,0.3636685907840729,0.21420077979564667,0.1564405858516693,0.06581994891166687,0.06581994891166687
407,407,0.0307394340634346,,,,,,,,,
408,408,,,0.4460737109184265,1.0951976776123047,0.42237839102745056,0.36003682017326355,0.21166691184043884,0.15342719852924347,0.06512340158224106,0.06512340158224106
408,408,0.03041747584939003,,,,,,,,,
409,409,,,0.4448348879814148,1.0946661233901978,0.4212265610694885,0.35650119185447693,0.20902636647224426,0.15044473111629486,0.06443904340267181,0.06443904340267181
409,409,0.03009980544447899,,,,,,,,,
410,410,,,0.44358691573143005,1.0940812826156616,0.4200708568096161,0.3530650734901428,0.20628324151039124,0.1474965661764145,0.06376712769269943,0.06376712769269943
410,410,0.02978653460741043,,,,,,,,,
411,411,,,0.44232991337776184,1.0934432744979858,0.41891148686408997,0.3497314155101776,0.2034422904253006,0.14458605647087097,0.06310788542032242,0.06310788542032242
411,411,0.02947774901986122,,,,,,,,,
412,412,,,0.44106411933898926,1.092753529548645,0.4177485406398773,0.34650251269340515,0.2005089521408081,0.14171670377254486,0.06246153637766838,0.06246153637766838
412,412,0.029173513874411583,,,,,,,,,
413,413,,,0.43978968262672424,1.092011570930481,0.4165821075439453,0.34338095784187317,0.19748879969120026,0.13889192044734955,0.06182826682925224,0.06182826682925224
413,413,0.028873924165964127,,,,,,,,,
414,414,,,0.4385066628456116,1.0912177562713623,0.41541218757629395,0.3403685390949249,0.1943882554769516,0.13611525297164917,0.061208195984363556,0.061208195984363556
414,414,0.028579017147421837,,,,,,,,,
415,415,,,0.437215656042099,1.0903732776641846,0.41423919796943665,0.33746668696403503,0.19121365249156952,0.13339011371135712,0.060601506382226944,0.060601506382226944
415,415,0.02828887104988098,,,,,,,,,
416,416,,,0.435916930437088,1.0894790887832642,0.41306331753730774,0.33467647433280945,0.1879717856645584,0.13071992993354797,0.06000829488039017,0.06000829488039017
416,416,0.028003495186567307,,,,,,,,,
417,417,,,0.43461111187934875,1.088536024093628,0.4118850827217102,0.3319980502128601,0.1846701055765152,0.12810799479484558,0.05942864343523979,0.05942864343523979
417,417,0.027722962200641632,,,,,,,,,
418,418,,,0.43329882621765137,1.0875462293624878,0.410705029964447,0.3294317126274109,0.18131616711616516,0.12555761635303497,0.05886264517903328,0.05886264517903328
418,418,0.027447272092103958,,,,,,,,,
419,419,,,0.43198078870773315,1.086511254310608,0.4095236361026764,0.3269771635532379,0.17791792750358582,0.12307190895080566,0.058310359716415405,0.058310359716415405
419,419,0.02717643603682518,,,,,,,,,
420,420,,,0.43065741658210754,1.0854320526123047,0.40834125876426697,0.3246334195137024,0.17448315024375916,0.12065369635820389,0.0577717050909996,0.0577717050909996
420,420,0.026910480111837387,,,,,,,,,
421,421,,,0.42932966351509094,1.0843108892440796,0.4071585536003113,0.32239899039268494,0.17102007567882538,0.11830594390630722,0.05724669620394707,0.05724669620394707
421,421,0.026649359613656998,,,,,,,,,
422,422,,,0.42799821496009827,1.0831499099731445,0.4059760570526123,0.3202720582485199,0.16753679513931274,0.11603119969367981,0.056735239923000336,0.056735239923000336
422,422,0.026393074542284012,,,,,,,,,
423,423,,,0.42666327953338623,1.0819495916366577,0.40479379892349243,0.31825053691864014,0.16404156386852264,0.11383187770843506,0.056237123906612396,0.056237123906612396
423,423,0.026141608133912086,,,,,,,,,
424,424,,,0.4253256618976593,1.080712080001831,0.403612345457077,0.31633177399635315,0.16054238379001617,0.11171015352010727,0.05575220286846161,0.05575220286846161
424,424,0.025894898921251297,,,,,,,,,
425,425,,,0.4239864647388458,1.079440712928772,0.4024326503276825,0.3145129978656769,0.15704768896102905,0.10966803878545761,0.0552804097533226,0.0552804097533226
425,425,0.025652915239334106,,,,,,,,,
426,426,,,0.42264628410339355,1.0781372785568237,0.4012551009654999,0.31279054284095764,0.15356558561325073,0.10770706832408905,0.054821453988552094,0.054821453988552094
426,426,0.025415603071451187,,,,,,,,,
427,427,,,0.42130574584007263,1.076803207397461,0.4000800549983978,0.31116119027137756,0.15010404586791992,0.10582883656024933,0.054375115782022476,0.054375115782022476
427,427,0.02518288604915142,,,,,,,,,
428,428,,,0.41996529698371887,1.0754411220550537,0.39890778064727783,0.30962082743644714,0.14667104184627533,0.10403434932231903,0.053941063582897186,0.053941063582897186
428,428,0.024954691529273987,,,,,,,,,
429,429,,,0.41862502694129944,1.0740514993667603,0.3977380692958832,0.3081658184528351,0.1432737559080124,0.10232442617416382,0.05351889878511429,0.05351889878511429
429,429,0.024730954319238663,,,,,,,,,
430,430,,,0.4172852039337158,1.0726368427276611,0.39657092094421387,0.3067920506000519,0.13991959393024445,0.10069958865642548,0.05310824513435364,0.05310824513435364
430,430,0.024511564522981644,,,,,,,,,
431,431,,,0.41594651341438293,1.0711995363235474,0.3954068124294281,0.30549511313438416,0.13661576807498932,0.09915997087955475,0.05270878225564957,0.05270878225564957
431,431,0.02429645135998726,,,,,,,,,
432,432,,,0.4146091938018799,1.0697413682937622,0.39424586296081543,0.3042707145214081,0.13336892426013947,0.0977054014801979,0.05232011154294014,0.05232011154294014
432,432,0.024085504934191704,,,,,,,,,
433,433,,,0.41327330470085144,1.0682631731033325,0.39308783411979675,0.30311477184295654,0.1301855444908142,0.09633544087409973,0.05194178596138954,0.05194178596138954
433,433,0.023878633975982666,,,,,,,,,
434,434,,,0.41193875670433044,1.0667665004730225,0.3919323682785034,0.30202263593673706,0.12707151472568512,0.09504912048578262,0.05157329887151718,0.05157329887151718
434,434,0.02367573045194149,,,,,,,,,
435,435,,,0.41060516238212585,1.065252423286438,0.39077895879745483,0.30099010467529297,0.12403246015310287,0.09384527802467346,0.05121413990855217,0.05121413990855217
435,435,0.023476673290133476,,,,,,,,,
436,436,,,0.4092726707458496,1.0637223720550537,0.38962745666503906,0.3000127673149109,0.12107354402542114,0.09272251278162003,0.0508638359606266,0.0508638359606266
436,436,0.023281380534172058,,,,,,,,,
437,437,,,0.4079406261444092,1.062177300453186,0.38847699761390686,0.2990865409374237,0.11819954216480255,0.09167908877134323,0.050521835684776306,0.050521835684776306
437,437,0.02308971807360649,,,,,,,,,
438,438,,,0.40660911798477173,1.0606186389923096,0.38732749223709106,0.2982075810432434,0.1154150664806366,0.0907130241394043,0.05018772929906845,0.05018772929906845
438,438,0.022901587188243866,,,,,,,,,
439,439,,,0.40527763962745667,1.059047818183899,0.38617831468582153,0.297372043132782,0.11272396892309189,0.08982211351394653,0.049860984086990356,0.049860984086990356
439,439,0.022716866806149483,,,,,,,,,
440,440,,,0.40394559502601624,1.0574655532836914,0.385028600692749,0.2965763509273529,0.11012974381446838,0.08900392800569534,0.04954110085964203,0.04954110085964203
440,440,0.022535458207130432,,,,,,,,,
441,441,,,0.40261226892471313,1.0558712482452393,0.38387754559516907,0.295817106962204,0.10763519257307053,0.08825571089982986,0.0492275170981884,0.0492275170981884
441,441,0.02235725335776806,,,,,,,,,
442,442,,,0.4012768566608429,1.0542662143707275,0.3827240765094757,0.29509106278419495,0.1052427589893341,0.08757466077804565,0.048919714987277985,0.048919714987277985
442,442,0.022182144224643707,,,,,,,,,
443,443,,,0.39993858337402344,1.052651047706604,0.3815672993659973,0.2943950593471527,0.10295429825782776,0.08695778250694275,0.04861718416213989,0.04861718416213989
443,443,0.02201000414788723,,,,,,,,,
444,444,,,0.39859724044799805,1.0510268211364746,0.3804068863391876,0.2937260866165161,0.10077157616615295,0.08640193194150925,0.04831952601671219,0.04831952601671219
444,444,0.021840766072273254,,,,,,,,,
445,445,,,0.3972521126270294,1.0493947267532349,0.3792418837547302,0.29308170080184937,0.09869556874036789,0.08590396493673325,0.04802629351615906,0.04802629351615906
445,445,0.02167431265115738,,,,,,,,,
446,446,,,0.3959024250507355,1.0477550029754639,0.37807154655456543,0.29245954751968384,0.09672676771879196,0.08546063303947449,0.047737039625644684,0.047737039625644684
446,446,0.02151055447757244,,,,,,,,,
447,447,,,0.39454755187034607,1.0461084842681885,0.3768950402736664,0.2918574810028076,0.09486528486013412,0.08506878465414047,0.047451380640268326,0.047451380640268326
447,447,0.02134939283132553,,,,,,,,,
448,448,,,0.39318668842315674,1.0444551706314087,0.3757114112377167,0.29127347469329834,0.09311065822839737,0.08472524583339691,0.047168880701065063,0.047168880701065063
448,448,0.021190758794546127,,,,,,,,,
449,449,,0.02103453502058983,,,,,,,,
449,449,,,0.3918190896511078,1.0427961349487305,0.37451985478401184,0.2907058298587799,0.09146210551261902,0.08442684262990952,0.04688918590545654,0.04688918590545654
449,449,0.02103453502058983,,,,,,,,,
450,450,,,0.390444278717041,1.0411319732666016,0.37331968545913696,0.2901531457901001,0.08991832286119461,0.0841703861951828,0.0466119647026062,0.0466119647026062
450,450,0.020880678668618202,,,,,,,,,
451,451,,,0.38906168937683105,1.039463996887207,0.37211036682128906,0.28961390256881714,0.08847788721323013,0.08395283669233322,0.046336930245161057,0.046336930245161057
451,451,0.02072908915579319,,,,,,,,,
452,452,,,0.3876710832118988,1.0377931594848633,0.3708914816379547,0.2890869379043579,0.08713886886835098,0.0837712362408638,0.046063847839832306,0.046063847839832306
452,452,0.020579710602760315,,,,,,,,,
453,453,,,0.3862721621990204,1.0361205339431763,0.3696627616882324,0.288570761680603,0.0858989804983139,0.08362273871898651,0.04579245299100876,0.04579245299100876
453,453,0.020432468503713608,,,,,,,,,
454,454,,,0.3848645091056824,1.034447193145752,0.3684235215187073,0.2880645990371704,0.08475526422262192,0.08350463211536407,0.045522525906562805,0.045522525906562805
454,454,0.020287303254008293,,,,,,,,,
455,455,,,0.3834477663040161,1.0327738523483276,0.367173433303833,0.2875676453113556,0.08370523899793625,0.08341427147388458,0.045253854244947433,0.045253854244947433
455,455,0.020144158974289894,,,,,,,,,
456,456,,,0.38202187418937683,1.0311012268066406,0.3659123182296753,0.28707945346832275,0.08274564146995544,0.08334920555353165,0.044986315071582794,0.044986315071582794
456,456,0.020002977922558784,,,,,,,,,
457,457,,,0.38058680295944214,1.0294320583343506,0.36464011669158936,0.28659915924072266,0.08187329024076462,0.08330713212490082,0.04471978545188904,0.04471978545188904
457,457,0.019863706082105637,,,,,,,,,
458,458,,,0.3791425824165344,1.0277671813964844,0.36335670948028564,0.28612634539604187,0.08108449727296829,0.08328591287136078,0.04445415735244751,0.04445415735244751
458,458,0.01972629316151142,,,,,,,,,
459,459,,,0.3776892423629761,1.026107668876648,0.36206209659576416,0.2856605052947998,0.08037587255239487,0.08328349143266678,0.04418933391571045,0.04418933391571045
459,459,0.0195907112210989,,,,,,,,,
460,460,,,0.3762270510196686,1.0244547128677368,0.3607564866542816,0.2852010726928711,0.07974382489919662,0.08329790830612183,0.04392526298761368,0.04392526298761368
460,460,0.019456908106803894,,,,,,,,,
461,461,,,0.37475624680519104,1.0228103399276733,0.35943999886512756,0.2847479581832886,0.07918453216552734,0.08332741260528564,0.04366191476583481,0.04366191476583481
461,461,0.019324850291013718,,,,,,,,,
462,462,,,0.3732769191265106,1.0211753845214844,0.35811278223991394,0.284300833940506,0.07869429141283035,0.0833704024553299,0.04339923709630966,0.04339923709630966
462,462,0.019194507971405983,,,,,,,,,
463,463,,,0.37178975343704224,1.0195519924163818,0.35677531361579895,0.2838590741157532,0.07826914638280869,0.08342528343200684,0.04313725233078003,0.04313725233078003
463,463,0.019065849483013153,,,,,,,,,
464,464,,,0.37029504776000977,1.017940878868103,0.35542792081832886,0.28342241048812866,0.07790578901767731,0.08349073678255081,0.04287594556808472,0.04287594556808472
464,464,0.018938841298222542,,,,,,,,,
465,465,,,0.36879345774650574,1.0163443088531494,0.3540712594985962,0.2829909920692444,0.07760041952133179,0.0835656225681305,0.04261540621519089,0.04261540621519089
465,465,0.01881345920264721,,,,,,,,,
466,466,,,0.36728551983833313,1.0147631168365479,0.3527057468891144,0.2825644314289093,0.07734984904527664,0.08364865183830261,0.042355649173259735,0.042355649173259735
466,466,0.018689678981900215,,,,,,,,,
467,467,,,0.365771621465683,1.0131980180740356,0.3513317406177521,0.2821425795555115,0.07715006172657013,0.08373884111642838,0.042096689343452454,0.042096689343452454
467,467,0.018567482009530067,,,,,,,,,
468,468,,,0.3642522096633911,1.011650800704956,0.3499496877193451,0.281725138425827,0.07699743658304214,0.0838351845741272,0.041838549077510834,0.041838549077510834
468,468,0.018446849659085274,,,,,,,,,
469,469,,,0.3627280592918396,1.010122537612915,0.34856030344963074,0.28131169080734253,0.07688876986503601,0.08393680304288864,0.04158129170536995,0.04158129170536995
469,469,0.018327753990888596,,,,,,,,,
470,470,,,0.3611997067928314,1.0086145401000977,0.3471640646457672,0.28090205788612366,0.07682104408740997,0.08404281735420227,0.04132496565580368,0.04132496565580368
470,470,0.018210193142294884,,,,,,,,,
