epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
608,608,0.01563396491110325,,,,,,,,,
609,609,,,0.8970416784286499,0.92970871925354,0.8207976818084717,1.09795081615448,0.04705416411161423,0.4767795205116272,0.34770113229751587,0.1979762315750122
609,609,0.015527256764471531,,,,,,,,,
610,610,,,0.9361258149147034,0.920971155166626,0.8347125053405762,1.100288987159729,0.045886676758527756,0.47774162888526917,0.352146178483963,0.1979762315750122
610,610,0.015723492950201035,,,,,,,,,
611,611,,,0.9250674247741699,0.9307233095169067,0.8320798277854919,1.1033320426940918,0.04481583833694458,0.47920820116996765,0.3530725836753845,0.1979762315750122
611,611,0.015519692562520504,,,,,,,,,
612,612,,,0.9022087454795837,0.9235090613365173,0.8243852257728577,1.0965039730072021,0.0481845922768116,0.4755540192127228,0.3472800850868225,0.1979762315750122
612,612,0.015393843874335289,,,,,,,,,
613,613,,,0.9355560541152954,0.926379382610321,0.8344901204109192,1.1030009984970093,0.04878229275345802,0.47889742255210876,0.3536127209663391,0.1979762315750122
613,613,0.015522086061537266,,,,,,,,,
614,614,,,0.9230461120605469,0.9267137050628662,0.8319797515869141,1.1024736166000366,0.048102375119924545,0.47864967584609985,0.3523619771003723,0.1979762315750122
614,614,0.015384026803076267,,,,,,,,,
615,615,,,0.9051019549369812,0.9233106970787048,0.8259854912757874,1.0987663269042969,0.049470480531454086,0.4766465425491333,0.3487350046634674,0.1979762315750122
615,615,0.01524627860635519,,,,,,,,,
616,616,,,0.9347578883171082,0.9277908205986023,0.8344668745994568,1.1051543951034546,0.050348613411188126,0.4797872006893158,0.35467633605003357,0.1979762315750122
616,616,0.015337693504989147,,,,,,,,,
617,617,,,0.9216474890708923,0.9216340184211731,0.8321381211280823,1.1012489795684814,0.05113079398870468,0.4777204692363739,0.3514525890350342,0.1979762315750122
617,617,0.015270483680069447,,,,,,,,,
618,618,,,0.9072050452232361,0.9284802079200745,0.8267723917961121,1.1030863523483276,0.0517401248216629,0.4789060354232788,0.35132819414138794,0.1979762315750122
618,618,0.015132184140384197,,,,,,,,,
619,619,,,0.9348761439323425,0.9230711460113525,0.8349855542182922,1.1043686866760254,0.05313026160001755,0.47919395565986633,0.3541502356529236,0.1979762315750122
619,619,0.015169495716691017,,,,,,,,,
620,620,,,0.9182255864143372,0.9237588047981262,0.8313787579536438,1.1039519309997559,0.05380402132868767,0.4790554642677307,0.35263705253601074,0.1979762315750122
620,620,0.015136834233999252,,,,,,,,,
621,621,,,0.9113694429397583,0.9266138076782227,0.8289496302604675,1.1045688390731812,0.053645677864551544,0.479412317276001,0.3524264693260193,0.1979762315750122
621,621,0.01501103863120079,,,,,,,,,
622,622,,,0.9336669445037842,0.9221737384796143,0.8352001309394836,1.1053426265716553,0.05562746524810791,0.4796619415283203,0.35457345843315125,0.1979762315750122
622,622,0.015009324066340923,,,,,,,,,
623,623,,,0.9149757027626038,0.9261787533760071,0.8305111527442932,1.106446385383606,0.05735411122441292,0.4805035889148712,0.3537802994251251,0.1979762315750122
623,623,0.015009846538305283,,,,,,,,,
624,624,,,0.9163573980331421,0.9218605756759644,0.8313485383987427,1.104390263557434,0.05648776516318321,0.479031503200531,0.3526478409767151,0.1979762315750122
624,624,0.014911146834492683,,,,,,,,,
625,625,,,0.9307971596717834,0.926097571849823,0.8348999619483948,1.1085399389266968,0.057296834886074066,0.4812931418418884,0.3561486005783081,0.1979762315750122
625,625,0.014869948849081993,,,,,,,,,
626,626,,,0.9138094782829285,0.9222412705421448,0.8306902050971985,1.1061111688613892,0.06010634824633598,0.4804166257381439,0.35346370935440063,0.1979762315750122
626,626,0.014873738400638103,,,,,,,,,
627,627,,,0.9193924069404602,0.9242266416549683,0.8324988484382629,1.107406735420227,0.05950228124856949,0.4806848168373108,0.35460007190704346,0.1979762315750122
627,627,0.014803826808929443,,,,,,,,,
628,628,,,0.9287990927696228,0.9247065186500549,0.8349187970161438,1.1086746454238892,0.05966165289282799,0.48122647404670715,0.35603538155555725,0.1979762315750122
628,628,0.014738466590642929,,,,,,,,,
629,629,,,0.9129703044891357,0.9224260449409485,0.8306636810302734,1.1073687076568604,0.062341004610061646,0.4811258316040039,0.35409221053123474,0.1979762315750122
629,629,0.014733019284904003,,,,,,,,,
630,630,,,0.9222506284713745,0.9252291321754456,0.8335478901863098,1.109840750694275,0.06227840483188629,0.4821680784225464,0.3562222123146057,0.1979762315750122
630,630,0.014695793390274048,,,,,,,,,
631,631,,,0.9264389276504517,0.9222878813743591,0.8348366022109985,1.1084973812103271,0.06203170493245125,0.48119357228279114,0.35574138164520264,0.1979762315750122
631,631,0.014628218486905098,,,,,,,,,
632,632,,,0.9130637645721436,0.9256319403648376,0.8307585120201111,1.1098960638046265,0.06421837955713272,0.48247602581977844,0.3555350601673126,0.1979762315750122
632,632,0.014601947739720345,,,,,,,,,
633,633,,,0.9256467223167419,0.9213685989379883,0.8348680138587952,1.1096564531326294,0.06537699699401855,0.48218655586242676,0.3563726544380188,0.1979762315750122
633,633,0.014581150375306606,,,,,,,,,
634,634,,,0.9224728345870972,0.9253188967704773,0.8339756727218628,1.1111265420913696,0.06467453390359879,0.4829396903514862,0.3569795489311218,0.1979762315750122
634,634,0.014524712227284908,,,,,,,,,
635,635,,,0.9159447550773621,0.9222209453582764,0.8322609066963196,1.1097264289855957,0.06600756198167801,0.48236575722694397,0.35565122961997986,0.1979762315750122
635,635,0.01447753794491291,,,,,,,,,
636,636,,,0.9266867637634277,0.9232766628265381,0.8353127837181091,1.1121798753738403,0.06759084761142731,0.48370087146759033,0.35790395736694336,0.1979762315750122
636,636,0.01445583812892437,,,,,,,,,
637,637,,,0.9200431704521179,0.9226711392402649,0.8337494134902954,1.1113847494125366,0.06762700527906418,0.48343485593795776,0.35696008801460266,0.1979762315750122
637,637,0.014417966827750206,,,,,,,,,
638,638,,,0.9187549948692322,0.9228942394256592,0.8334518671035767,1.1117805242538452,0.06815566122531891,0.4836180806159973,0.3570670485496521,0.1979762315750122
638,638,0.01436548586934805,,,,,,,,,
639,639,,,0.9269335865974426,0.9221996068954468,0.8357529640197754,1.113141655921936,0.06964802742004395,0.4843807816505432,0.35847723484039307,0.1979762315750122
639,639,0.014332096092402935,,,,,,,,,
640,640,,,0.9183120131492615,0.9215885400772095,0.8335896134376526,1.1125917434692383,0.07002288848161697,0.48444119095802307,0.3575338125228882,0.1979762315750122
640,640,0.014305495657026768,,,,,,,,,
641,641,,,0.9218513369560242,0.9228523969650269,0.8346860408782959,1.1138302087783813,0.07029778510332108,0.4849737584590912,0.3585068881511688,0.1979762315750122
641,641,0.014262502081692219,,,,,,,,,
642,642,,,0.925787091255188,0.9202764630317688,0.8359054923057556,1.1135199069976807,0.07178489118814468,0.4848397374153137,0.35862842202186584,0.1979762315750122
642,642,0.014219065196812153,,,,,,,,,
643,643,,,0.9177928566932678,0.9227783679962158,0.8336616158485413,1.114607572555542,0.0723952203989029,0.48584628105163574,0.35868963599205017,0.1979762315750122
643,643,0.014189482666552067,,,,,,,,,
644,644,,,0.925032913684845,0.91976398229599,0.8359611630439758,1.114212989807129,0.07268910855054855,0.4854809641838074,0.35900017619132996,0.1979762315750122
644,644,0.014157993718981743,,,,,,,,,
645,645,,,0.9227679371833801,0.9225835204124451,0.8353475332260132,1.1158788204193115,0.07358241826295853,0.4865264594554901,0.35980960726737976,0.1979762315750122
645,645,0.01411622017621994,,,,,,,,,
646,646,,,0.9199832081794739,0.9189795255661011,0.8348077535629272,1.1142338514328003,0.07473696768283844,0.4858969748020172,0.358678936958313,0.1979762315750122
646,646,0.014078130945563316,,,,,,,,,
647,647,,,0.9255300760269165,0.9231489300727844,0.8362289667129517,1.1171525716781616,0.07514450699090958,0.48746639490127563,0.360810250043869,0.1979762315750122
647,647,0.014048612676560879,,,,,,,,,
648,648,,,0.9214445948600769,0.9180495142936707,0.8354702591896057,1.1148080825805664,0.07598590850830078,0.4864078760147095,0.35915178060531616,0.1979762315750122
648,648,0.01401595864444971,,,,,,,,,
649,649,,0.013977853581309319,,,,,,,,
649,649,,,0.9215379953384399,0.9237216114997864,0.8353113532066345,1.1179907321929932,0.07667791843414307,0.48827964067459106,0.3610353171825409,0.1979762315750122
649,649,0.013977853581309319,,,,,,,,,
650,650,,,0.9263181686401367,0.9164668321609497,0.8369583487510681,1.1152374744415283,0.07765229791402817,0.48682457208633423,0.3598094880580902,0.1979762315750122
650,650,0.013944348320364952,,,,,,,,,
651,651,,,0.9191760420799255,0.9254030585289001,0.8346813321113586,1.1194802522659302,0.07802426815032959,0.48947542905807495,0.3617713451385498,0.1979762315750122
651,651,0.013917406089603901,,,,,,,,,
652,652,,,0.9259766936302185,0.9138792753219604,0.8370952010154724,1.1147804260253906,0.07938510179519653,0.4869178831577301,0.3595668077468872,0.1979762315750122
652,652,0.013890793547034264,,,,,,,,,
653,653,,,0.9223403930664062,0.9278980493545532,0.8355823159217834,1.1218595504760742,0.07939721643924713,0.49099403619766235,0.36344194412231445,0.1979762315750122
653,653,0.013865474611520767,,,,,,,,,
654,654,,,0.9233254790306091,0.9095384478569031,0.8366068005561829,1.1133975982666016,0.0806228443980217,0.4866064786911011,0.3586059808731079,0.1979762315750122
654,654,0.01385179441422224,,,,,,,,,
655,655,,,0.9233854413032532,0.933667004108429,0.8355379104614258,1.1255983114242554,0.08072905987501144,0.49341773986816406,0.3657679557800293,0.1979762315750122
655,655,0.013858618214726448,,,,,,,,,
656,656,,,0.9259499311447144,0.9015499949455261,0.8371576070785522,1.110214114189148,0.08259664475917816,0.4852535128593445,0.3569958209991455,0.1979762315750122
656,656,0.013896776363253593,,,,,,,,,
657,657,,,0.9190876483917236,0.9459090232849121,0.8331144452095032,1.1317428350448608,0.08141150325536728,0.4973113536834717,0.3690960705280304,0.1979762315750122
657,657,0.013992278836667538,,,,,,,,,
658,658,,,0.9320642352104187,0.8883165121078491,0.8369835615158081,1.1039166450500488,0.08463224768638611,0.48233774304389954,0.3537939488887787,0.1979762315750122
658,658,0.014204688370227814,,,,,,,,,
659,659,,,0.9140273928642273,0.9707350134849548,0.8280818462371826,1.142930269241333,0.08213301002979279,0.5044307112693787,0.37542724609375,0.1979762315750122
659,659,0.014623652212321758,,,,,,,,,
660,660,,,0.9371792078018188,0.8704953789710999,0.8311139345169067,1.0920662879943848,0.08768067508935928,0.4767138361930847,0.3471403419971466,0.1979762315750122
660,660,0.015406070277094841,,,,,,,,,
661,661,,,0.9110399484634399,1.0114092826843262,0.8201681971549988,1.160144567489624,0.08185221999883652,0.5157121419906616,0.38577714562416077,0.1979762315750122
661,661,0.01666545867919922,,,,,,,,,
662,662,,,0.9394428730010986,0.8581060171127319,0.8196821808815002,1.0785189867019653,0.09218715131282806,0.47025102376937866,0.33924126625061035,0.1979762315750122
662,662,0.018440255895256996,,,,,,,,,
663,663,,,0.9114205837249756,1.0292916297912598,0.8170270323753357,1.1688761711120605,0.08156589418649673,0.5223100781440735,0.3914133906364441,0.1979762315750122
663,663,0.01992233842611313,,,,,,,,,
664,664,,,0.9359990358352661,0.8642013669013977,0.8260771036148071,1.0828003883361816,0.0941544771194458,0.4714667499065399,0.3416929841041565,0.1979762315750122
664,664,0.02004912868142128,,,,,,,,,
665,665,,,0.9180371165275574,0.9595003128051758,0.8313035368919373,1.140790343284607,0.08504866808652878,0.5050761699676514,0.37485644221305847,0.1979762315750122
665,665,0.017723945900797844,,,,,,,,,
666,666,,,0.9256909489631653,0.9180366396903992,0.8372150659561157,1.120897889137268,0.08904271572828293,0.4930160343647003,0.36360692977905273,0.1979762315750122
666,666,0.014660674147307873,,,,,,,,,
667,667,,,0.9294008016586304,0.8833217620849609,0.8353286981582642,1.0986429452896118,0.09337615221738815,0.48033198714256287,0.3508358895778656,0.1979762315750122
667,667,0.013403111137449741,,,,,,,,,
668,668,,,0.9165254831314087,0.9860232472419739,0.8272407054901123,1.1520744562149048,0.0864039957523346,0.5125704407691956,0.3817456364631653,0.1979762315750122
668,668,0.01460582111030817,,,,,,,,,
669,669,,,0.9364283680915833,0.871350884437561,0.8318222761154175,1.0904790163040161,0.09756570309400558,0.47696980834007263,0.3466652035713196,0.1979762315750122
669,669,0.016263596713542938,,,,,,,,,
670,670,,,0.9171385169029236,0.954810380935669,0.8319080471992493,1.1398227214813232,0.09044841676950455,0.5054436922073364,0.3744209408760071,0.1979762315750122
670,670,0.01611350104212761,,,,,,,,,
671,671,,,0.9288858771324158,0.9103695750236511,0.8383642435073853,1.1181856393814087,0.09379666298627853,0.49236470460891724,0.36244818568229675,0.1979762315750122
671,671,0.01440930925309658,,,,,,,,,
672,672,,,0.9302946925163269,0.8895580172538757,0.8374464511871338,1.1066895723342896,0.09647534042596817,0.48642241954803467,0.3558599054813385,0.1979762315750122
672,672,0.013271797448396683,,,,,,,,,
673,673,,,0.9179684519767761,0.9619881510734558,0.8313363790512085,1.1460003852844238,0.0920441597700119,0.5101279616355896,0.3783269226551056,0.1979762315750122
673,673,0.013854049146175385,,,,,,,,,
674,674,,,0.9357473850250244,0.8769212961196899,0.8356197476387024,1.0988764762878418,0.09998683631420135,0.48238569498062134,0.3516661524772644,0.1979762315750122
674,674,0.014882508665323257,,,,,,,,,
675,675,,,0.9213474988937378,0.9354947805404663,0.83515465259552,1.1344503164291382,0.09359125047922134,0.5032106041908264,0.37162941694259644,0.1979762315750122
675,675,0.014702940359711647,,,,,,,,,
676,676,,,0.926807701587677,0.9137038588523865,0.8379377126693726,1.1243374347686768,0.09605859965085983,0.4975445568561554,0.36608991026878357,0.1979762315750122
676,676,0.01361979078501463,,,,,,,,,
677,677,,,0.9313910007476807,0.8879691362380981,0.8378410935401917,1.1085017919540405,0.09905155748128891,0.48862141370773315,0.3571566939353943,0.1979762315750122
677,677,0.01313359010964632,,,,,,,,,
678,678,,,0.9197104573249817,0.949806809425354,0.8331018090248108,1.1418918371200562,0.09355401247739792,0.5083622932434082,0.37608176469802856,0.1979762315750122
678,678,0.013673237524926662,,,,,,,,,
679,679,,,0.9333387017250061,0.886520504951477,0.838314414024353,1.107345461845398,0.10019704699516296,0.48835670948028564,0.35675594210624695,0.1979762315750122
679,679,0.01415159273892641,,,,,,,,,
680,680,,,0.9242236614227295,0.9226612448692322,0.8369112014770508,1.128679871559143,0.09723732620477676,0.501078724861145,0.3687116205692291,0.1979762315750122
680,680,0.013761639595031738,,,,,,,,,
681,681,,,0.9245241284370422,0.9225837588310242,0.837014377117157,1.128570318222046,0.09734761714935303,0.5011249780654907,0.3687022626399994,0.1979762315750122
681,681,0.01311539113521576,,,,,,,,,
682,682,,,0.9328523874282837,0.8904751539230347,0.8389344811439514,1.1097404956817627,0.101181261241436,0.4903738498687744,0.35831940174102783,0.1979762315750122
682,682,0.01308443397283554,,,,,,,,,
683,683,,,0.9216708540916443,0.9413449168205261,0.834606945514679,1.1380575895309448,0.09771852940320969,0.5073642134666443,0.37426427006721497,0.1979762315750122
683,683,0.01349637471139431,,,,,,,,,
684,684,,,0.9303086996078491,0.8964072465896606,0.8389428853988647,1.1139425039291382,0.10286540538072586,0.4935653507709503,0.3607710003852844,0.1979762315750122
684,684,0.013576019555330276,,,,,,,,,
685,685,,,0.9283667802810669,0.9126325845718384,0.8385910391807556,1.124245047569275,0.10106293857097626,0.4995288848876953,0.3666551113128662,0.1979762315750122
685,685,0.013176679611206055,,,,,,,,,
686,686,,,0.9243624806404114,0.9251623153686523,0.8367804288864136,1.1314159631729126,0.09980442374944687,0.504036009311676,0.3706100583076477,0.1979762315750122
686,686,0.012890011072158813,,,,,,,,,
687,687,,,0.9325476288795471,0.8913849592208862,0.8391451239585876,1.1126214265823364,0.10428959131240845,0.4935561418533325,0.3602514863014221,0.1979762315750122
687,687,0.01303214393556118,,,,,,,,,
688,688,,,0.924872636795044,0.9295539259910583,0.8365064263343811,1.1350630521774292,0.10082358121871948,0.5067566633224487,0.3728981614112854,0.1979762315750122
688,688,0.013240300118923187,,,,,,,,,
689,689,,,0.9291599988937378,0.9009826183319092,0.8389554619789124,1.1197487115859985,0.1028948426246643,0.49800577759742737,0.36421000957489014,0.1979762315750122
689,689,0.013132711872458458,,,,,,,,,
690,690,,,0.9309682846069336,0.9043645858764648,0.8392578363418579,1.1227807998657227,0.10287678986787796,0.4999215602874756,0.36612820625305176,0.1979762315750122
690,690,0.012856011278927326,,,,,,,,,
691,691,,,0.9248197078704834,0.9218584299087524,0.8369001746177673,1.1329964399337769,0.101333849132061,0.50626540184021,0.3717270791530609,0.1979762315750122
691,691,0.01277734525501728,,,,,,,,,
692,692,,,0.932521641254425,0.8921117186546326,0.8393300175666809,1.1160831451416016,0.10460976511240005,0.4966984987258911,0.36240825057029724,0.1979762315750122
692,692,0.012910769321024418,,,,,,,,,
693,693,,,0.9280718564987183,0.9195766448974609,0.8378326892852783,1.1323591470718384,0.10246547311544418,0.5061690807342529,0.3716612458229065,0.1979762315750122
693,693,0.01296913344413042,,,,,,,,,
694,694,,,0.9278102517127991,0.9028672575950623,0.8383830785751343,1.123319149017334,0.10438761115074158,0.501351535320282,0.36637061834335327,0.1979762315750122
694,694,0.01283162273466587,,,,,,,,,
695,695,,,0.9326202273368835,0.9002931714057922,0.8394632935523987,1.122504711151123,0.10525365173816681,0.5010488033294678,0.366289347410202,0.1979762315750122
695,695,0.012675156816840172,,,,,,,,,
696,696,,,0.9264196753501892,0.918008029460907,0.8372995257377625,1.1322439908981323,0.10384123027324677,0.5069052577018738,0.3715978264808655,0.1979762315750122
696,696,0.01267088484019041,,,,,,,,,
697,697,,,0.9315439462661743,0.8937884569168091,0.8389849066734314,1.1183403730392456,0.10744987428188324,0.4991995692253113,0.3638783395290375,0.1979762315750122
697,697,0.012747172266244888,,,,,,,,,
698,698,,,0.930002748966217,0.9134900569915771,0.8383538722991943,1.1305584907531738,0.10611246526241302,0.5064208507537842,0.3709825873374939,0.1979762315750122
698,698,0.012738285586237907,,,,,,,,,
699,699,,0.012629659846425056,,,,,,,,
699,699,,,0.9276531934738159,0.9039629101753235,0.838092029094696,1.1250449419021606,0.10680156201124191,0.5035941004753113,0.3676091432571411,0.1979762315750122
699,699,0.012629659846425056,,,,,,,,,
700,700,,,0.93316650390625,0.899115264415741,0.8392727375030518,1.122720718383789,0.10833842307329178,0.5023109912872314,0.3666733205318451,0.1979762315750122
700,700,0.012543462216854095,,,,,,,,,
701,701,,,0.9272600412368774,0.9140586256980896,0.8373876214027405,1.1314479112625122,0.10697226226329803,0.5077010989189148,0.3714165687561035,0.1979762315750122
701,701,0.012548338621854782,,,,,,,,,
702,702,,,0.931267499923706,0.8950483798980713,0.8387889266014099,1.1208232641220093,0.10929394513368607,0.5019522309303284,0.36553943157196045,0.1979762315750122
702,702,0.012580113485455513,,,,,,,,,
703,703,,,0.931269645690918,0.9091073870658875,0.8384595513343811,1.1297798156738281,0.10839133709669113,0.5071064233779907,0.37079328298568726,0.1979762315750122
703,703,0.01255425438284874,,,,,,,,,
704,704,,,0.9276255965232849,0.9024507403373718,0.8377069234848022,1.1259269714355469,0.10872173309326172,0.5053142309188843,0.36830294132232666,0.1979762315750122
704,704,0.012479224242269993,,,,,,,,,
705,705,,,0.9338198304176331,0.8980486989021301,0.8391216397285461,1.1243287324905396,0.11007475107908249,0.5045778751373291,0.3678637444972992,0.1979762315750122
705,705,0.012424102053046227,,,,,,,,,
706,706,,,0.9280139803886414,0.9092455506324768,0.8374224901199341,1.130968689918518,0.10895621031522751,0.5087009072303772,0.3713705539703369,0.1979762315750122
706,706,0.012418834492564201,,,,,,,,,
707,707,,,0.9314711689949036,0.894647479057312,0.8384767174720764,1.1226190328598022,0.11101926863193512,0.5041986703872681,0.36677899956703186,0.1979762315750122
707,707,0.012425928376615047,,,,,,,,,
708,708,,,0.9320507645606995,0.9057894349098206,0.8383634686470032,1.129961371421814,0.11041644215583801,0.5085443258285522,0.37115809321403503,0.1979762315750122
708,708,0.01240183413028717,,,,,,,,,
709,709,,,0.92805415391922,0.9000959992408752,0.8375327587127686,1.1265820264816284,0.11078125238418579,0.5070938467979431,0.3689408600330353,0.1979762315750122
709,709,0.012351050041615963,,,,,,,,,
710,710,,,0.9343027472496033,0.8978118300437927,0.8388767838478088,1.125840663909912,0.11217737197875977,0.5067402124404907,0.3690028190612793,0.1979762315750122
710,710,0.0123088164255023,,,,,,,,,
711,711,,,0.9283238053321838,0.9056037664413452,0.8372800946235657,1.1302356719970703,0.11121001839637756,0.5096080899238586,0.3711932599544525,0.1979762315750122
711,711,0.012292626313865185,,,,,,,,,
712,712,,,0.9323171973228455,0.8949269652366638,0.8384101390838623,1.1242446899414062,0.11300789564847946,0.5064988136291504,0.3680468201637268,0.1979762315750122
712,712,0.012286251410841942,,,,,,,,,
713,713,,,0.9319084286689758,0.904151201248169,0.8380230069160461,1.1300793886184692,0.11242611706256866,0.50998854637146,0.3714699447154999,0.1979762315750122
713,713,0.012266609817743301,,,,,,,,,
714,714,,,0.928861677646637,0.8982239961624146,0.837419331073761,1.126358985900879,0.11276662349700928,0.508258581161499,0.3691180944442749,0.1979762315750122
714,714,0.012231571599841118,,,,,,,,,
715,715,,,0.9347483515739441,0.8983880281448364,0.8386631608009338,1.127137541770935,0.11377603560686111,0.5087797045707703,0.370047003030777,0.1979762315750122
715,715,0.01219678483903408,,,,,,,,,
716,716,,,0.9282748103141785,0.9025155305862427,0.8370153307914734,1.1292811632156372,0.11297272145748138,0.5104508399963379,0.37088942527770996,0.1979762315750122
716,716,0.01217405404895544,,,,,,,,,
717,717,,,0.9336326718330383,0.8950722813606262,0.8383192420005798,1.12529718875885,0.11459986865520477,0.5083537101745605,0.3689989149570465,0.1979762315750122
717,717,0.012159351259469986,,,,,,,,,
718,718,,,0.931254506111145,0.9023180603981018,0.8375594615936279,1.129835844039917,0.11366517841815948,0.5111499428749084,0.37151283025741577,0.1979762315750122
718,718,0.012141340412199497,,,,,,,,,
719,719,,,0.930454432964325,0.8962526321411133,0.8374757170677185,1.1262611150741577,0.11434939503669739,0.509512722492218,0.36942553520202637,0.1979762315750122
719,719,0.012115387246012688,,,,,,,,,
720,720,,,0.9344993829727173,0.8984769582748413,0.8381941914558411,1.128195881843567,0.11515160650014877,0.5107163786888123,0.3708899915218353,0.1979762315750122
720,720,0.012086614966392517,,,,,,,,,
721,721,,,0.9287083148956299,0.8992002606391907,0.8368152976036072,1.1283305883407593,0.11447940766811371,0.511214554309845,0.3705969750881195,0.1979762315750122
721,721,0.012062110006809235,,,,,,,,,
722,722,,,0.93519127368927,0.8951631188392639,0.8382444381713867,1.126566767692566,0.11587344110012054,0.5103227496147156,0.37008169293403625,0.1979762315750122
722,722,0.012042919173836708,,,,,,,,,
723,723,,,0.9300727248191833,0.9000489711761475,0.8369134068489075,1.1294734477996826,0.11504257470369339,0.5123409032821655,0.3714542090892792,0.1979762315750122
723,723,0.012024503201246262,,,,,,,,,
724,724,,,0.9328818917274475,0.8947257399559021,0.8376065492630005,1.1265146732330322,0.11617006361484528,0.5109057426452637,0.3699854016304016,0.1979762315750122
724,724,0.01200268417596817,,,,,,,,,
725,725,,,0.9333710074424744,0.8981369137763977,0.8375429511070251,1.1288173198699951,0.11612312495708466,0.5123776793479919,0.3714035451412201,0.1979762315750122
725,725,0.011977843008935452,,,,,,,,,
726,726,,,0.9302265644073486,0.896330714225769,0.8367953896522522,1.1276400089263916,0.11613766849040985,0.5121045112609863,0.3705397844314575,0.1979762315750122
726,726,0.011953562498092651,,,,,,,,,
727,727,,,0.9355029463768005,0.8953595161437988,0.8378262519836426,1.1276274919509888,0.11717861145734787,0.5121949315071106,0.3709542155265808,0.1979762315750122
727,727,0.011932393535971642,,,,,,,,,
728,728,,,0.929621696472168,0.897641122341156,0.836422860622406,1.1286721229553223,0.11625827848911285,0.5131742358207703,0.37118497490882874,0.1979762315750122
728,728,0.011913609690964222,,,,,,,,,
729,729,,,0.935203492641449,0.8940617442131042,0.8376153707504272,1.1269502639770508,0.11773977428674698,0.5123165249824524,0.37063220143318176,0.1979762315750122
729,729,0.011894432827830315,,,,,,,,,
730,730,,,0.9311923980712891,0.8972019553184509,0.836602509021759,1.1287524700164795,0.11710017919540405,0.513677716255188,0.3714427947998047,0.1979762315750122
730,730,0.011872955597937107,,,,,,,,,
731,731,,,0.9331256747245789,0.8944831490516663,0.8370137214660645,1.127290964126587,0.11777526140213013,0.5130683779716492,0.37077832221984863,0.1979762315750122
731,731,0.011849690228700638,,,,,,,,,
732,732,,,0.9337350130081177,0.8955422043800354,0.8370039463043213,1.1280790567398071,0.11798501014709473,0.5137016773223877,0.3713216483592987,0.1979762315750122
732,732,0.011826710775494576,,,,,,,,,
733,733,,,0.9310522675514221,0.895537257194519,0.8363296389579773,1.1279479265213013,0.11787650734186172,0.5139780640602112,0.37110528349876404,0.1979762315750122
733,733,0.0118057020008564,,,,,,,,,
734,734,,,0.9354118704795837,0.8940370082855225,0.8371854424476624,1.1274292469024658,0.11892871558666229,0.513812243938446,0.3711632788181305,0.1979762315750122
734,734,0.011786640621721745,,,,,,,,,
735,735,,,0.9304230213165283,0.8959029316902161,0.8359866738319397,1.1282861232757568,0.11815329641103745,0.5146581530570984,0.37134796380996704,0.1979762315750122
735,735,0.01176818273961544,,,,,,,,,
736,736,,,0.935459315776825,0.8935134410858154,0.8369965553283691,1.12722909450531,0.11939820647239685,0.5141793489456177,0.37114137411117554,0.1979762315750122
736,736,0.011748826131224632,,,,,,,,,
737,737,,,0.9312863945960999,0.8951947093009949,0.8360013961791992,1.1280834674835205,0.11878480762243271,0.5150224566459656,0.37138867378234863,0.1979762315750122
737,737,0.01172805204987526,,,,,,,,,
738,738,,,0.9342886805534363,0.8938661813735962,0.8365790247917175,1.1275209188461304,0.11957723647356033,0.5148593783378601,0.37132298946380615,0.1979762315750122
738,738,0.01170643512159586,,,,,,,,,
739,739,,,0.9329140186309814,0.893936038017273,0.8361936807632446,1.1275008916854858,0.11954894661903381,0.5151258707046509,0.3712595999240875,0.1979762315750122
739,739,0.011685004457831383,,,,,,,,,
740,740,,,0.9328439235687256,0.8943901062011719,0.8360647559165955,1.1278715133666992,0.1196749284863472,0.5155694484710693,0.37151527404785156,0.1979762315750122
740,740,0.011664536781609058,,,,,,,,,
741,741,,,0.9343379139900208,0.8929274678230286,0.8363167643547058,1.1270899772644043,0.12019778788089752,0.5153452157974243,0.3712165057659149,0.1979762315750122
741,741,0.01164509728550911,,,,,,,,,
742,742,,,0.9319385290145874,0.8944740295410156,0.8356705904006958,1.127918004989624,0.1198347732424736,0.5160835981369019,0.37156790494918823,0.1979762315750122
742,742,0.011626234278082848,,,,,,,,,
743,743,,,0.9350246787071228,0.8925616145133972,0.836262583732605,1.1269409656524658,0.12073929607868195,0.5156987905502319,0.37126970291137695,0.1979762315750122
743,743,0.011607353575527668,,,,,,,,,
744,744,,,0.9317893981933594,0.8939523696899414,0.8354693651199341,1.1276073455810547,0.1202021986246109,0.5163920521736145,0.37147268652915955,0.1979762315750122
744,744,0.01158810406923294,,,,,,,,,
745,745,,,0.9350133538246155,0.8928042054176331,0.836055338382721,1.1271042823791504,0.12103040516376495,0.5162405371665955,0.37145480513572693,0.1979762315750122
745,745,0.01156848855316639,,,,,,,,,
746,746,,,0.9321597814559937,0.8930338621139526,0.835380494594574,1.1270219087600708,0.12069284915924072,0.5165106058120728,0.37125101685523987,0.1979762315750122
746,746,0.011548771522939205,,,,,,,,,
747,747,,,0.9346612691879272,0.8932576179504395,0.8357843160629272,1.1273372173309326,0.12127245962619781,0.5168205499649048,0.371656596660614,0.1979762315750122
747,747,0.011529228650033474,,,,,,,,,
